date,categorie,sous_categorie,quantite
2024-01-01,Internet Fixe,Rapido,6
2024-01-01,Internet Fixe,ADSL,1
2024-01-01,Internet Fixe,VDSL,7
2024-01-01,Internet Fixe,FO,10
2024-01-01,Internet Fixe,WAFI,4
2024-01-01,Internet Fixe,Box,16
2024-01-01,Mobile,Prepaye,20
2024-01-01,Mobile,Postpaye,10
2024-01-01,Mobile,Data,16
2024-01-02,Internet Fixe,Rapido,6
2024-01-02,Internet Fixe,ADSL,1
2024-01-02,Internet Fixe,VDSL,1
2024-01-02,Internet Fixe,FO,10
2024-01-02,Internet Fixe,WAFI,4
2024-01-02,Internet Fixe,Box,14
2024-01-02,Mobile,Prepaye,31
2024-01-02,Mobile,Postpaye,4
2024-01-02,Mobile,Data,12
2024-01-03,Internet Fixe,Rapido,5
2024-01-03,Internet Fixe,ADSL,0
2024-01-03,Internet Fixe,VDSL,3
2024-01-03,Internet Fixe,FO,8
2024-01-03,Internet Fixe,WAFI,4
2024-01-03,Internet Fixe,Box,21
2024-01-03,Mobile,Prepaye,21
2024-01-03,Mobile,Postpaye,15
2024-01-03,Mobile,Data,10
2024-01-04,Internet Fixe,Rapido,6
2024-01-04,Internet Fixe,ADSL,2
2024-01-04,Internet Fixe,VDSL,3
2024-01-04,Internet Fixe,FO,6
2024-01-04,Internet Fixe,WAFI,1
2024-01-04,Internet Fixe,Box,28
2024-01-04,Mobile,Prepaye,30
2024-01-04,Mobile,Postpaye,10
2024-01-04,Mobile,Data,21
2024-01-05,Internet Fixe,Rapido,4
2024-01-05,Internet Fixe,ADSL,0
2024-01-05,Internet Fixe,VDSL,4
2024-01-05,Internet Fixe,FO,8
2024-01-05,Internet Fixe,WAFI,4
2024-01-05,Internet Fixe,Box,28
2024-01-05,Mobile,Prepaye,25
2024-01-05,Mobile,Postpaye,16
2024-01-05,Mobile,Data,20
2024-01-06,Internet Fixe,Rapido,2
2024-01-06,Internet Fixe,ADSL,0
2024-01-06,Internet Fixe,VDSL,0
2024-01-06,Internet Fixe,FO,4
2024-01-06,Internet Fixe,WAFI,1
2024-01-06,Internet Fixe,Box,9
2024-01-06,Mobile,Prepaye,8
